Structure file path : glass_ceramic.cif
List of environment information
Species : Li
Envtype : both
Site index 2089: {'frac_coords': array([0.8793, 0.0391, 0.817 ]), 'type': 'tribip', 'csm': 4.898062164394619, 'volume': 10.851503690744286}
Site index 2090: {'frac_coords': array([0.8655, 0.0645, 0.9378]), 'type': 'tet', 'csm': 4.500536237360754, 'volume': 5.161124367181642}
Site index 2091: {'frac_coords': array([0.9928, 0.0384, 0.9296]), 'type': 'tribip', 'csm': 4.794991318588659, 'volume': 12.596163935128352}
Site index 2092: {'frac_coords': array([0.753 , 0.0563, 0.83  ]), 'type': 'tribip', 'csm': 7.388787440259109, 'volume': 13.233245114330835}
Site index 2093: {'frac_coords': array([0.9972, 0.0132, 0.8086]), 'type': 'tet', 'csm': 7.769151624443817, 'volume': 6.430551686643707}
Site index 2094: {'frac_coords': array([0.8705, 0.0894, 0.8085]), 'type': 'tribip', 'csm': 4.5251375346124805, 'volume': 12.633364733573167}
Site index 2095: {'frac_coords': array([0.9007, 0.1513, 0.0611]), 'type': 'tet', 'csm': 4.841009414825433, 'volume': 4.835929525759646}
Site index 2096: {'frac_coords': array([0.8841, 0.1589, 0.1893]), 'type': 'tribip', 'csm': 4.810640426885136, 'volume': 13.63959098809798}
Site index 2097: {'frac_coords': array([0.9925, 0.1324, 0.1813]), 'type': 'tribip', 'csm': 7.428612123921517, 'volume': 11.45619403633826}
Site index 2098: {'frac_coords': array([0.7405, 0.1576, 0.0683]), 'type': 'tribip', 'csm': 5.787905388982079, 'volume': 14.841341725834537}
Site index 2099: {'frac_coords': array([0.9886, 0.1168, 0.0615]), 'type': 'tet', 'csm': 3.2978087989389038, 'volume': 7.563966679797204}
Site index 2100: {'frac_coords': array([0.8785, 0.1863, 0.0556]), 'type': 'tet', 'csm': 8.53846896168838, 'volume': 5.062239208440299}
Site index 2101: {'frac_coords': array([0.8844, 0.1467, 0.3254]), 'type': 'tet', 'csm': 7.855492316358248, 'volume': 8.057501225380062}
Site index 2102: {'frac_coords': array([0.9906, 0.1435, 0.44  ]), 'type': 'tet', 'csm': 3.9910084068245686, 'volume': 6.19103321651028}
Site index 2103: {'frac_coords': array([0.7556, 0.1561, 0.3284]), 'type': 'tribip', 'csm': 10.725480375301203, 'volume': 12.839621657218743}
Site index 2104: {'frac_coords': array([0.7593, 0.1922, 0.447 ]), 'type': 'tet', 'csm': 5.508665198072044, 'volume': 5.762946438584888}
Site index 2105: {'frac_coords': array([0.9934, 0.1062, 0.3127]), 'type': 'tet', 'csm': 6.610445744954488, 'volume': 5.626978975311078}
Site index 2106: {'frac_coords': array([0.8814, 0.1124, 0.4463]), 'type': 'tet', 'csm': 4.942216276184539, 'volume': 5.835068160797883}
Site index 2107: {'frac_coords': array([0.9952, 0.1254, 0.6886]), 'type': 'tribip', 'csm': 17.530273916970366, 'volume': 7.8071348734365085}
Site index 2108: {'frac_coords': array([0.9872, 0.1082, 0.5614]), 'type': 'tet', 'csm': 2.702058478102357, 'volume': 7.673197346860164}
Site index 2109: {'frac_coords': array([0.8671, 0.1868, 0.5559]), 'type': 'tribip', 'csm': 4.318624448950193, 'volume': 12.830661815414777}
Site index 2110: {'frac_coords': array([0.886 , 0.1483, 0.8142]), 'type': 'tribip', 'csm': 11.397876166379458, 'volume': 11.46830705572912}
Site index 2111: {'frac_coords': array([0.8706, 0.1653, 0.9414]), 'type': 'tribip', 'csm': 4.261148795735066, 'volume': 10.717100883621685}
Site index 2112: {'frac_coords': array([0.7497, 0.1908, 0.934 ]), 'type': 'tet', 'csm': 7.535085420957577, 'volume': 5.774412967769354}
Site index 2113: {'frac_coords': array([0.8788, 0.1943, 0.7911]), 'type': 'tribip', 'csm': 10.311752941713008, 'volume': 13.784373251446913}
Site index 2114: {'frac_coords': array([0.8823, 0.2335, 0.0857]), 'type': 'tribip', 'csm': 10.043626655070014, 'volume': 13.738643943839511}
Site index 2115: {'frac_coords': array([0.8617, 0.2616, 0.1879]), 'type': 'tet', 'csm': 4.985789695978871, 'volume': 7.585889256121081}
Site index 2116: {'frac_coords': array([0.9794, 0.246 , 0.1881]), 'type': 'tet', 'csm': 4.3764478670101274, 'volume': 5.518679609349532}
Site index 2117: {'frac_coords': array([0.7549, 0.2671, 0.0633]), 'type': 'tribip', 'csm': 7.024089396267123, 'volume': 8.630766541377985}
Site index 2118: {'frac_coords': array([0.853 , 0.2888, 0.0666]), 'type': 'tribip', 'csm': 11.709050451150842, 'volume': 8.09595920631091}
Site index 2119: {'frac_coords': array([0.8838, 0.2081, 0.1917]), 'type': 'tet', 'csm': 3.76791217066322, 'volume': 8.022009107303136}
Site index 2120: {'frac_coords': array([0.8721, 0.2423, 0.3156]), 'type': 'tribip', 'csm': 6.936609823791004, 'volume': 13.910621993870535}
Site index 2121: {'frac_coords': array([0.8632, 0.2676, 0.4226]), 'type': 'tribip', 'csm': 5.626099422488258, 'volume': 12.27746304111611}
Site index 2122: {'frac_coords': array([0.9919, 0.225 , 0.4172]), 'type': 'tribip', 'csm': 4.448887802560709, 'volume': 14.012336021332766}
Site index 2123: {'frac_coords': array([0.7447, 0.291 , 0.4442]), 'type': 'tet', 'csm': 8.70790358814592, 'volume': 6.543346421191464}
Site index 2124: {'frac_coords': array([0.996 , 0.2132, 0.306 ]), 'type': 'tet', 'csm': 4.619366425424137, 'volume': 5.695095862285291}
Site index 2125: {'frac_coords': array([0.8852, 0.2536, 0.5555]), 'type': 'tet', 'csm': 6.87612590711888, 'volume': 5.9932308011449305}
Site index 2126: {'frac_coords': array([0.8667, 0.2604, 0.6914]), 'type': 'tribip', 'csm': 3.2500766301612596, 'volume': 11.827029661812379}
Site index 2127: {'frac_coords': array([0.0075, 0.246 , 0.6771]), 'type': 'tet', 'csm': 11.455890760212554, 'volume': 6.722303401913422}
Site index 2128: {'frac_coords': array([0.7624, 0.2618, 0.5687]), 'type': 'tet', 'csm': 9.678819031378254, 'volume': 4.90383791524838}
Site index 2129: {'frac_coords': array([0.7537, 0.2814, 0.6933]), 'type': 'tet', 'csm': 9.704963508677862, 'volume': 5.1128536842803}
Site index 2130: {'frac_coords': array([0.0044, 0.2074, 0.5543]), 'type': 'tribip', 'csm': 12.407422494552467, 'volume': 14.507205635330124}
Site index 2131: {'frac_coords': array([0.8816, 0.2956, 0.5485]), 'type': 'tribip', 'csm': 4.2099615585488195, 'volume': 17.656250180404545}
Site index 2132: {'frac_coords': array([0.8848, 0.209 , 0.691 ]), 'type': 'tet', 'csm': 9.525343368220637, 'volume': 4.8645517719455516}
Site index 2133: {'frac_coords': array([0.8849, 0.2273, 0.8073]), 'type': 'tribip', 'csm': 4.301491360179245, 'volume': 11.000724804505653}
Site index 2134: {'frac_coords': array([0.8695, 0.2707, 0.9539]), 'type': 'tribip', 'csm': 5.509570946061017, 'volume': 10.126152409335123}
Site index 2135: {'frac_coords': array([0.9993, 0.2353, 0.9314]), 'type': 'tribip', 'csm': 10.93726771233752, 'volume': 10.154418803779159}
Site index 2136: {'frac_coords': array([0.9922, 0.2108, 0.8009]), 'type': 'tet', 'csm': 6.867854900441281, 'volume': 5.972435443257934}
Site index 2137: {'frac_coords': array([0.866 , 0.2857, 0.7875]), 'type': 'tribip', 'csm': 7.686973856067238, 'volume': 17.021558674687657}
Site index 2138: {'frac_coords': array([0.8673, 0.335 , 0.0686]), 'type': 'tribip', 'csm': 7.553088660334346, 'volume': 10.821299953206525}
Site index 2139: {'frac_coords': array([0.8621, 0.3652, 0.1628]), 'type': 'tet', 'csm': 11.931656422624282, 'volume': 6.93352550724557}
Site index 2140: {'frac_coords': array([0.9885, 0.3402, 0.1812]), 'type': 'tet', 'csm': 3.505443886678614, 'volume': 5.989089156775287}
Site index 2141: {'frac_coords': array([0.7628, 0.3836, 0.2228]), 'type': 'tribip', 'csm': 14.563044169247858, 'volume': 10.262041246671643}
Site index 2142: {'frac_coords': array([0.0069, 0.3128, 0.0571]), 'type': 'tet', 'csm': 6.514057845708838, 'volume': 5.917905303241975}
Site index 2143: {'frac_coords': array([0.8662, 0.3943, 0.0532]), 'type': 'tribip', 'csm': 9.840543478942283, 'volume': 11.201633684400944}
Site index 2144: {'frac_coords': array([0.8708, 0.3049, 0.2057]), 'type': 'tribip', 'csm': 6.687736569894256, 'volume': 16.56786925657094}
Site index 2145: {'frac_coords': array([0.8677, 0.3409, 0.3235]), 'type': 'tribip', 'csm': 6.440746066081537, 'volume': 11.240629929248168}
Site index 2146: {'frac_coords': array([0.8415, 0.3521, 0.4374]), 'type': 'tribip', 'csm': 7.969643491510975, 'volume': 8.656507100713368}
Site index 2147: {'frac_coords': array([0.9914, 0.341 , 0.4427]), 'type': 'tribip', 'csm': 3.1381956551553665, 'volume': 12.255773660072016}
Site index 2148: {'frac_coords': array([0.7596, 0.3647, 0.3371]), 'type': 'tet', 'csm': 7.559186866006929, 'volume': 5.6155735893554555}
Site index 2149: {'frac_coords': array([0.7583, 0.3796, 0.4406]), 'type': 'tet', 'csm': 7.628073902119718, 'volume': 4.47248381337554}
Site index 2150: {'frac_coords': array([0.992 , 0.3105, 0.3056]), 'type': 'tet', 'csm': 5.581914652812013, 'volume': 7.246324830909216}
Site index 2151: {'frac_coords': array([0.8788, 0.3361, 0.5577]), 'type': 'tribip', 'csm': 4.117028970011613, 'volume': 9.399002351483935}
Site index 2152: {'frac_coords': array([0.8793, 0.3656, 0.6818]), 'type': 'tribip', 'csm': 12.22702309814153, 'volume': 8.752595581117417}
Site index 2153: {'frac_coords': array([0.9932, 0.3458, 0.671 ]), 'type': 'tet', 'csm': 4.940007911403839, 'volume': 8.633354352225531}
Site index 2154: {'frac_coords': array([0.761 , 0.3893, 0.6899]), 'type': 'tet', 'csm': 4.71623249013325, 'volume': 7.037206385653353}
Site index 2155: {'frac_coords': array([0.9937, 0.3161, 0.5385]), 'type': 'tribip', 'csm': 4.6847252361906415, 'volume': 14.710834880153012}
Site index 2156: {'frac_coords': array([0.8893, 0.3921, 0.5505]), 'type': 'tet', 'csm': 20.89327648133379, 'volume': 4.721515929414575}
Site index 2157: {'frac_coords': array([0.8766, 0.3353, 0.8312]), 'type': 'tribip', 'csm': 4.85283018247034, 'volume': 13.408191339743375}
Site index 2158: {'frac_coords': array([0.8565, 0.3582, 0.9426]), 'type': 'tet', 'csm': 4.685362734340892, 'volume': 4.985664113141722}
Site index 2159: {'frac_coords': array([0.9927, 0.3393, 0.9385]), 'type': 'tet', 'csm': 7.264778138552727, 'volume': 5.224444886981626}
Site index 2160: {'frac_coords': array([0.7446, 0.3548, 0.8241]), 'type': 'tribip', 'csm': 7.18810134480454, 'volume': 10.775331900253258}
Site index 2161: {'frac_coords': array([0.7596, 0.3875, 0.9517]), 'type': 'tribip', 'csm': 6.108007319721356, 'volume': 13.324971982743172}
Site index 2162: {'frac_coords': array([0.8647, 0.3842, 0.8099]), 'type': 'tet', 'csm': 6.461138342175968, 'volume': 6.358752238272263}
Site index 2163: {'frac_coords': array([0.8865, 0.4366, 0.0702]), 'type': 'tet', 'csm': 2.260990730684388, 'volume': 6.564870965270603}
Site index 2164: {'frac_coords': array([0.8654, 0.46  , 0.1805]), 'type': 'tet', 'csm': 5.14166900199143, 'volume': 5.779836677421705}
Site index 2165: {'frac_coords': array([0.766 , 0.4618, 0.0711]), 'type': 'tet', 'csm': 6.147750083990433, 'volume': 6.138226094533207}
Site index 2166: {'frac_coords': array([0.7572, 0.4865, 0.203 ]), 'type': 'tet', 'csm': 9.751796983087068, 'volume': 7.622049417161191}
Site index 2167: {'frac_coords': array([0.8805, 0.4848, 0.0541]), 'type': 'tet', 'csm': 14.850286631312724, 'volume': 6.120808321908062}
Site index 2168: {'frac_coords': array([0.876 , 0.4325, 0.2068]), 'type': 'tet', 'csm': 5.877575279551003, 'volume': 5.702816651819429}
Site index 2169: {'frac_coords': array([0.8812, 0.4357, 0.3198]), 'type': 'tribip', 'csm': 6.844510246042612, 'volume': 10.422330857372813}
Site index 2170: {'frac_coords': array([0.8687, 0.4647, 0.4262]), 'type': 'tribip', 'csm': 5.363746924508853, 'volume': 12.709711258647124}
Site index 2171: {'frac_coords': array([0.0053, 0.441 , 0.4277]), 'type': 'tribip', 'csm': 10.857343361730074, 'volume': 12.896832201685985}
Site index 2172: {'frac_coords': array([0.7581, 0.4696, 0.33  ]), 'type': 'tet', 'csm': 3.0966382880793617, 'volume': 6.760682941909257}
Site index 2173: {'frac_coords': array([0.9992, 0.4155, 0.3261]), 'type': 'tribip', 'csm': 6.693871205189479, 'volume': 11.862969300223808}
Site index 2174: {'frac_coords': array([0.7506, 0.4557, 0.5635]), 'type': 'tribip', 'csm': 7.7791050125203, 'volume': 10.584147476276392}
Site index 2175: {'frac_coords': array([0.7597, 0.4864, 0.716 ]), 'type': 'tet', 'csm': 13.228911529621582, 'volume': 5.709634260587374}
Site index 2176: {'frac_coords': array([0.0135, 0.4116, 0.5363]), 'type': 'tribip', 'csm': 13.695807221118695, 'volume': 13.336822576505883}
Site index 2177: {'frac_coords': array([0.8695, 0.4147, 0.7078]), 'type': 'tet', 'csm': 3.411393104534795, 'volume': 9.807357996708207}
Site index 2178: {'frac_coords': array([0.8848, 0.4401, 0.8105]), 'type': 'tribip', 'csm': 5.004278924456316, 'volume': 9.795715252923124}
Site index 2179: {'frac_coords': array([0.8652, 0.4778, 0.9392]), 'type': 'tet', 'csm': 4.367095428563602, 'volume': 5.069678794622458}
Site index 2180: {'frac_coords': array([0.004 , 0.4366, 0.9318]), 'type': 'tribip', 'csm': 7.782038356393948, 'volume': 12.298863541216637}
Site index 2181: {'frac_coords': array([0.7661, 0.4867, 0.9682]), 'type': 'tet', 'csm': 7.505240354323753, 'volume': 6.443464840572483}
Site index 2182: {'frac_coords': array([0.002 , 0.4062, 0.7994]), 'type': 'tribip', 'csm': 2.7673634173278505, 'volume': 15.92519361068062}
Site index 2183: {'frac_coords': array([0.8543, 0.4189, 0.9261]), 'type': 'tribip', 'csm': 7.0690498789405005, 'volume': 12.32418951060992}
Site index 2184: {'frac_coords': array([0.8662, 0.5682, 0.1799]), 'type': 'tribip', 'csm': 7.064736618474808, 'volume': 12.214706408037832}
Site index 2185: {'frac_coords': array([0.9918, 0.5332, 0.1605]), 'type': 'tet', 'csm': 16.17423892713084, 'volume': 4.210673780019837}
Site index 2186: {'frac_coords': array([0.7519, 0.5587, 0.0616]), 'type': 'tribip', 'csm': 3.497275789159756, 'volume': 10.442123595808336}
Site index 2187: {'frac_coords': array([0.8784, 0.5351, 0.3214]), 'type': 'tribip', 'csm': 5.930929185029788, 'volume': 11.673860230985946}
Site index 2188: {'frac_coords': array([0.7555, 0.5885, 0.4482]), 'type': 'tribip', 'csm': 10.732334030037874, 'volume': 11.01845893090184}
Site index 2189: {'frac_coords': array([0.8726, 0.5863, 0.3065]), 'type': 'tribip', 'csm': 3.2796804234586334, 'volume': 13.47625596359453}
Site index 2190: {'frac_coords': array([0.8821, 0.5174, 0.4381]), 'type': 'tribip', 'csm': 7.719188638837618, 'volume': 9.32132575305509}
Site index 2191: {'frac_coords': array([0.8791, 0.5347, 0.5789]), 'type': 'tribip', 'csm': 8.54304456949496, 'volume': 13.011951118938699}
Site index 2192: {'frac_coords': array([0.7496, 0.5643, 0.5665]), 'type': 'tribip', 'csm': 12.26574960957042, 'volume': 10.490127320527405}
Site index 2193: {'frac_coords': array([0.7567, 0.5861, 0.7037]), 'type': 'tet', 'csm': 6.574874431688355, 'volume': 7.294167603709751}
Site index 2194: {'frac_coords': array([0.9935, 0.5121, 0.5535]), 'type': 'tribip', 'csm': 6.295278520530494, 'volume': 14.25409394316122}
Site index 2195: {'frac_coords': array([0.8682, 0.591 , 0.5599]), 'type': 'tribip', 'csm': 4.006556847958899, 'volume': 9.66334978258622}
Site index 2196: {'frac_coords': array([0.8716, 0.5163, 0.6942]), 'type': 'tribip', 'csm': 12.032514503528288, 'volume': 15.28215138292058}
Site index 2197: {'frac_coords': array([0.8769, 0.5599, 0.9241]), 'type': 'tribip', 'csm': 9.038917844185617, 'volume': 9.588784181241364}
Site index 2198: {'frac_coords': array([0.993 , 0.5375, 0.9361]), 'type': 'tet', 'csm': 5.958678639645246, 'volume': 4.652213270805687}
Site index 2199: {'frac_coords': array([0.0012, 0.5137, 0.8157]), 'type': 'tribip', 'csm': 6.640409666470594, 'volume': 12.645138828923953}
Site index 2200: {'frac_coords': array([0.8809, 0.5144, 0.9692]), 'type': 'tribip', 'csm': 9.686193910427383, 'volume': 13.020019620117766}
Site index 2201: {'frac_coords': array([0.884 , 0.6303, 0.069 ]), 'type': 'tribip', 'csm': 19.91293558271886, 'volume': 9.723816088363026}
Site index 2202: {'frac_coords': array([0.8661, 0.6622, 0.1948]), 'type': 'tet', 'csm': 4.626701789049136, 'volume': 6.751810328644972}
Site index 2203: {'frac_coords': array([0.0046, 0.6428, 0.1709]), 'type': 'tribip', 'csm': 6.710771840954003, 'volume': 14.214989842028446}
Site index 2204: {'frac_coords': array([0.7661, 0.6873, 0.1925]), 'type': 'tet', 'csm': 3.448215428379668, 'volume': 8.0659611912255}
Site index 2205: {'frac_coords': array([0.0083, 0.6129, 0.0547]), 'type': 'tribip', 'csm': 8.22995872160671, 'volume': 12.136773951559055}
Site index 2206: {'frac_coords': array([0.8465, 0.6148, 0.2077]), 'type': 'tet', 'csm': 5.562090280348621, 'volume': 7.219120164121276}
Site index 2207: {'frac_coords': array([0.8586, 0.6599, 0.4321]), 'type': 'tet', 'csm': 4.473525312008617, 'volume': 6.242751045502612}
Site index 2208: {'frac_coords': array([0.7524, 0.6902, 0.4415]), 'type': 'tribip', 'csm': 7.309965943747537, 'volume': 12.282237393027877}
Site index 2209: {'frac_coords': array([0.9939, 0.6118, 0.3165]), 'type': 'tet', 'csm': 6.554843172149474, 'volume': 4.92204102223503}
Site index 2210: {'frac_coords': array([0.8769, 0.6169, 0.4384]), 'type': 'tribip', 'csm': 11.395563236523172, 'volume': 7.721235481989493}
Site index 2211: {'frac_coords': array([0.9928, 0.6351, 0.6829]), 'type': 'tet', 'csm': 8.044856318751963, 'volume': 4.772501982183943}
Site index 2212: {'frac_coords': array([0.7618, 0.6703, 0.5605]), 'type': 'tribip', 'csm': 8.293622615585742, 'volume': 11.731625134561193}
Site index 2213: {'frac_coords': array([0.76  , 0.6774, 0.7244]), 'type': 'tribip', 'csm': 6.905926554295459, 'volume': 10.884592630174593}
Site index 2214: {'frac_coords': array([0.9921, 0.6129, 0.5569]), 'type': 'tet', 'csm': 3.699001727842694, 'volume': 7.153285834355891}
Site index 2215: {'frac_coords': array([0.8664, 0.6855, 0.5614]), 'type': 'tet', 'csm': 3.5856049144475524, 'volume': 6.4602014350777255}
Site index 2216: {'frac_coords': array([0.8804, 0.6332, 0.8182]), 'type': 'tribip', 'csm': 10.201798761774002, 'volume': 10.859018572823985}
Site index 2217: {'frac_coords': array([0.988 , 0.6378, 0.9267]), 'type': 'tet', 'csm': 6.16666409548829, 'volume': 6.26736549641441}
Site index 2218: {'frac_coords': array([0.7592, 0.6609, 0.8229]), 'type': 'tribip', 'csm': 6.994120884116886, 'volume': 11.00891633215122}
Site index 2219: {'frac_coords': array([0.748, 0.688, 0.938]), 'type': 'tet', 'csm': 11.146660305604895, 'volume': 5.379638426936178}
Site index 2220: {'frac_coords': array([0.9961, 0.6071, 0.8188]), 'type': 'tet', 'csm': 5.9170355936514065, 'volume': 4.360199314909971}
Site index 2221: {'frac_coords': array([0.8661, 0.6863, 0.812 ]), 'type': 'tet', 'csm': 5.35359172929281, 'volume': 5.5899596640295925}
Site index 2222: {'frac_coords': array([0.8844, 0.6151, 0.9395]), 'type': 'tet', 'csm': 3.7957942402850415, 'volume': 7.107831255023461}
Site index 2223: {'frac_coords': array([0.8695, 0.7647, 0.1576]), 'type': 'tribip', 'csm': 15.467511275290105, 'volume': 9.280895186110321}
Site index 2224: {'frac_coords': array([0.0045, 0.7461, 0.1867]), 'type': 'tribip', 'csm': 4.1188995429819215, 'volume': 13.921558954242453}
Site index 2225: {'frac_coords': array([0.7546, 0.7557, 0.0637]), 'type': 'tribip', 'csm': 7.426632820965931, 'volume': 12.776912107201804}
Site index 2226: {'frac_coords': array([0.7595, 0.7889, 0.1888]), 'type': 'tet', 'csm': 4.149976439615711, 'volume': 5.695266804322958}
